YYYYMM,행정동코드,행정동이름,AREA_M2,LAT,LON,전체승객수
202408,1111051500,청운효자동,2438307,126.97042,37.58466,252717
202408,1111053000,사직동,1165780,126.97014,37.57411,2375818
202408,1111054000,삼청동,1361445,126.98111,37.58801,138802
202408,1111055000,부암동,2202073,126.96256,37.5967,232993
202408,1111056000,평창동,9017316,126.96927,37.61396,244605
202408,1111057000,무악동,467575,126.95899,37.57774,58584
202408,1111058000,교남동,345990,126.96416,37.57105,299606
202408,1111060000,가회동,605383,126.98662,37.58268,75549
202408,1111061500,종로1.2.3.4가동,2394166,126.98973,37.57508,5244129
202408,1111063000,종로5.6가동,633463,127.00424,37.57302,1891149
202408,1111064000,이화동,755902,127.00307,37.57969,1467302
202408,1111065000,혜화동,1164691,126.99769,37.58747,546970
202408,1111067000,창신제1동,313832,127.01402,37.57226,300340
202408,1111068000,창신제2동,249894,127.01025,37.57575,5385
202408,1111069000,창신제3동,220395,127.01321,37.57882,134685
202408,1111070000,숭인제1동,237128,127.01686,37.57723,190254
202408,1111071000,숭인제2동,321465,127.02064,37.57431,697627
202408,1114052000,소공동,935656,126.97436,37.5643,2385801
202408,1114054000,회현동,892974,126.97671,37.55697,4173208
202408,1114055000,명동,1006850,126.98436,37.56373,3097442
202408,1114057000,필동,1478522,126.99385,37.5568,1008685
202408,1114058000,장충동,1003083,127.00228,37.55561,400132
202408,1114059000,광희동,752739,127.00363,37.5652,1504039
202408,1114060500,을지로동,599530,126.99649,37.56664,1715243
202408,1114061500,신당동,541354,127.01377,37.56575,797595
202408,1114062500,다산동,546686,127.00826,37.5547,115657
202408,1114063500,약수동,511938,127.01024,37.54984,649168
202408,1114064500,청구동,330066,127.01499,37.55686,79623
202408,1114065000,신당제5동,315652,127.02202,37.56358,187770
202408,1114066500,동화동,344934,127.01867,37.56059,256313
202408,1114067000,황학동,314878,127.0208,37.56842,127889
202408,1114068000,중림동,492309,126.96596,37.55732,158716
202408,1117051000,후암동,865282,126.98059,37.54994,194416
202408,1117052000,용산2가동,2045385,126.98353,37.54024,569329
202408,1117053000,남영동,751924,126.97351,37.54511,1158156
202408,1117055500,청파동,854585,126.96717,37.54786,223562
202408,1117056000,원효로제1동,563923,126.96656,37.53747,284228
202408,1117057000,원효로제2동,943601,126.95139,37.5331,174667
202408,1117058000,효창동,502716,126.96131,37.54305,376813
202408,1117059000,용문동,268086,126.95858,37.53815,99698
202408,1117062500,한강로동,2632658,126.96786,37.52918,2907170
202408,1117063000,이촌제1동,2128932,126.97096,37.51728,202425
202408,1117064000,이촌제2동,1203554,126.95394,37.52333,96848
202408,1117065000,이태원제1동,533547,126.99325,37.53339,546750
202408,1117066000,이태원제2동,891712,126.99213,37.54166,134573
202408,1117068500,한남동,3194899,127.0058,37.5371,1077789
